x,y,u,v,psi,vorticity
0.7265625,0.78125,-0.10762118966303424,-0.052750170327175265,-0.011699710361058008,-0.9534156113128436
0.734375,0.78125,-0.10916549993833341,-0.05682228667681696,-0.011684324720079632,-0.9683289656774399
0.7421875,0.78125,-0.110723696768678,-0.06119465145578747,-0.011654869155138352,-0.9834016864008301
0.75,0.78125,-0.11227967848056754,-0.06588729562819576,-0.011608940805480916,-0.9983115977591255
0.7578125,0.78125,-0.11381406462756644,-0.07091876056077724,-0.011543929883995009,-1.0126388535324429
0.765625,0.78125,-0.11530379227394683,-0.07630518302922752,-0.011457027728013004,-1.0258501378189502
0.7734375,0.78125,-0.11672171768553319,-0.0820591826618478,-0.011345251551171519,-1.037282579506999
0.78125,0.78125,-0.11803624373397313,-0.08818853510522548,-0.01120547056059816,-1.0461280786412885
0.7890625,0.78125,-0.11921099970725603,-0.09469461925574713,-0.011034453916892091,-1.0514189619972418
0.796875,0.78125,-0.1202046074503717,-0.10157063452255721,-0.010828922062024182,-1.0520161253035711
0.8046875,0.78125,-0.12097057572967738,-0.10879959488967697,-0.01058562530870239,-1.0466010703836632
0.8125,0.78125,-0.12145737299957453,-0.11635212098791663,-0.010301427627017176,-1.0336734902882432
0.8203125,0.78125,-0.12160873685572686,-0.12418407002286888,-0.009973422599836803,-1.0115562692672295
0.828125,0.78125,-0.12136428545285682,-0.13223406642075708,-0.009599055357087365,-0.9784099120278604
0.8359375,0.78125,-0.12066050092395357,-0.14042102352379962,-0.009176279777031211,-0.9322584513195213
0.84375,0.78125,-0.11943215571279739,-0.14864177791819963,-0.008703720012062164,-0.8710287454701957
0.8515625,0.78125,-0.11761424784551512,-0.15676899184138,-0.008180866723051005,-0.7926046984103685
0.859375,0.78125,-0.11514449822089139,-0.16464951311749565,-0.007608271690957643,-0.6948972384976768
0.8671875,0.78125,-0.11196643972765236,-0.17210341276649666,-0.006987770722330108,-0.5759298076262525
0.875,0.78125,-0.10803309228872486,-0.17892394258079172,-0.006322692754467966,-0.43393758740368327
0.8828125,0.78125,-0.10331116856159095,-0.1848786622263271,-0.005618083098505829,-0.267476717038555
0.890625,0.78125,-0.09778569220306751,-0.18971196993751774,-0.004880893422370551,-0.07553740412778698
0.8984375,0.78125,-0.09146483694924022,-0.19314922484834843,-0.004120163727433577,0.1423477325814586
0.90625,0.78125,-0.08438471600943266,-0.19490256526802607,-0.003347145768491555,0.38601121295379315
0.9140625,0.78125,-0.07661377651354065,-0.1946784021545353,-0.0025753915442912707,0.6545871748527503
0.921875,0.78125,-0.06825639641569431,-0.19218640212571994,-0.0018207577858230782,0.9464906072907251
0.9296875,0.78125,-0.05945526158722334,-0.18714957982814312,-0.0011013518161970262,1.2594521978775175
0.9375,0.78125,-0.050392120052986725,-0.17931491581606898,-0.00043737813739887834,1.5906184087554966
0.9453125,0.78125,-0.041286526842238026,-0.16846373106069645,0.0001490823579344461,1.9367206935440628
0.953125,0.78125,-0.03239257698221082,-0.15442091070449684,0.0006343856314443667,2.294309802392206
0.9609375,0.78125,-0.02399464110246556,-0.13706207542268847,0.0009936886703998927,2.660041007117835
0.96875,0.78125,-0.01639774094556161,-0.11631802515450353,0.0012013709055555281,3.0309921202613657
0.9765625,0.78125,-0.009905052184803923,-0.09217504288821138,0.0012314642359707053,3.405011983131099
0.984375,0.78125,-0.004882648462218499,-0.06466918176970386,0.0010580813425040338,3.7809776132940995
0.9921875,0.78125,-0.001862100542447417,-0.033891595375403635,0.0006557986539730006,4.158722285042449
1.0,0.78125,0.0,0.0,0.0,0.0
0.0,0.7890625,0.0,0.0,0.0,0.0
0.0078125,0.7890625,-0.001044111380641701,0.025273685536386828,0.0005658395602759223,3.0931299666283385
0.015625,0.7890625,-0.00273878980380808,0.048180086223231854,0.0009432956074120924,2.7998446424067036
0.0234375,0.7890625,-0.005566308510954414,0.06863627615465331,0.0011512793029932454,2.509301341721194
0.03125,0.7890625,-0.009236254022390759,0.08662910644614094,0.0012089797668128144,2.2260147157456354
0.0390625,0.7890625,-0.013555995905098615,0.10220144528304674,0.0011354344365333432,1.9537310553169882
0.046875,0.7890625,-0.01837378071873768,0.11543788124505942,0.0009491491627656479,1.6952890591087233
0.0546875,0.7890625,-0.023541299909713067,0.12645651959993187,0.0006677966498794314,1.4526736989955327
0.0625,0.7890625,-0.028924396786165242,0.13540042044215894,0.00030797641490552374,1.2271288539357128
0.0703125,0.7890625,-0.0344058916863256,0.14242951904424242,-0.00011494738473268085,1.0192675001137461
0.078125,0.7890625,-0.039885417796600806,0.14771356407406053,-0.0005869609374339765,0.8291793936502097
0.0859375,0.7890625,-0.0452790827027402,0.1514261008127,-0.0010954487024841084,0.6565332689527499
0.09375,0.7890625,-0.05051860533538938,0.1537395136983886,-0.0016292123829983974,0.5006711950675751
0.1015625,0.7890625,-0.05555003338980667,0.15482110533134502,-0.0021784367357036874,0.36069391984124355
0.109375,0.7890625,-0.06033224114509666,0.15483014253928723,-0.0027346445121452477,0.2355363273902782
0.1171875,0.7890625,-0.06483533605647208,0.15391577047633015,-0.003290611782050903,0.12403241737961412
0.125,0.7890625,-0.0690390692387055,0.15221567820718843,-0.003840287556105144,0.024969619919116504
0.1328125,0.7890625,-0.0729313190323549,0.14985539217187763,-0.004378685003323683,-0.06286730192478807
0.140625,0.7890625,-0.07650669246144154,0.14694807541250735,-0.004901787907055817,-0.1406621218397106
0.1484375,0.7890625,-0.07976526967436835,0.14359471849549488,-0.005406436894712249,-0.20954186389386908
0.15625,0.7890625,-0.08271150150154481,0.13988461999906632,-0.005890237543061828,-0.27055925697698324
0.1640625,0.7890625,-0.08535325944113081,0.13589606861537729,-0.006351453650391614,-0.3246817537637696
0.171875,0.7890625,-0.08770103008684187,0.1316971535143632,-0.0067889254059342085,-0.37278594396575837
0.1796875,0.7890625,-0.08976724158107344,0.12734664387506628,-0.007201976021910316,-0.41565625366012693
0.1875,0.7890625,-0.09156570740034801,0.12289489146429498,-0.007590343627582936,-0.453986920664307
0.1953125,0.7890625,-0.093111172124106,0.11838472171888968,-0.007954103567986174,-0.4883863549133389
0.203125,0.7890625,-0.09441894422334988,0.11385228857152807,-0.008293614593410787,-0.5193831211301765
0.2109375,0.7890625,-0.09550460201975212,0.10932787646109698,-0.008609456647153704,-0.5474329102897784
0.21875,0.7890625,-0.09638376040258266,0.10483663947616981,-0.008902390184259179,-0.57292599026733
0.2265625,0.7890625,-0.09707188753333719,0.10039927272444682,-0.009173307944952868,-0.5961947402489391
0.234375,0.7890625,-0.09758416235083692,0.09603261481932396,-0.009423205454583873,-0.6175209751133242
0.2421875,0.7890625,-0.09793536523102807,0.09175018316762473,-0.009653144732019288,-0.6371428535233559
0.25,0.7890625,-0.09813979548192628,0.08756264558898708,-0.009864233836974965,-0.6552612364452175
0.2578125,0.7890625,-0.09821121055996883,0.08347823299299661,-0.010057600380160615,-0.6720454216581722
0.265625,0.7890625,-0.09816278285614125,0.07950309844148129,-0.010234378121548487,-0.6876382255722566
0.2734375,0.7890625,-0.09800707074745123,0.07564162815987621,-0.010395688307656465,-0.7021604177865184
0.28125,0.7890625,-0.09775600124187621,0.07189670997008188,-0.010542631602364141,-0.7157145379559999
0.2890625,0.7890625,-0.09742086209944302,0.06826996436082192,-0.010676275534607326,-0.7283881404072128
0.296875,0.7890625,-0.09701230169795937,0.06476194300574606,-0.010797650354656782,-0.7402565212003007
0.3046875,0.7890625,-0.09654033525994886,0.06137229909122686,-0.010907741153310795,-0.7513849864939677
0.3125,0.7890625,-0.09601435627997779,0.058099933324921894,-0.011007486526889619,-0.7618307214520414
0.3203125,0.7890625,-0.0954431522082191,0.05494311902665984,-0.011097774188802246,-0.7716443166595681
0.328125,0.7890625,-0.0948349235709644,0.051899609246703775,-0.011179441574823125,-0.780871005006798
0.3359375,0.7890625,-0.09419730584856652,0.04896672844656963,-0.011253273995827739,-0.7895516569733392
0.34375,0.7890625,-0.09353739350267437,0.046141450903921834,-0.011320006518054204,-0.7977235767517468
0.3515625,0.7890625,-0.09286176564227278,0.0434204676789522,-0.011380323900024804,-0.8054211360902643
0.359375,0.7890625,-0.09217651286252028,0.04080024369687537,-0.011434863245176669,-0.8126762773863576
0.3671875,0.7890625,-0.09148726486566204,0.03827706625999083,-0.011484215129396328,-0.8195189126044857
0.375,0.7890625,-0.09079921850499433,0.03584708609951597,-0.011528926652513923,-0.8259772401262961
0.3828125,0.7890625,-0.09011716595562924,0.033506351904082195,-0.011569503299295911,-0.8320779977138315
0.390625,0.7890625,-0.0894455227411226,0.0312508391201488,-0.011606412118170054,-0.8378466663817714
0.3984375,0.7890625,-0.08878835539938376,0.02907647369639843,-0.011640083971194188,-0.8433076371097019
0.40625,0.7890625,-0.08814940859241356,0.026979151346451815,-0.011670916647904987,-0.8484843499407031
0.4140625,0.7890625,-0.08753213151155079,0.024954752815340986,-0.011699277251087412,-0.8533994130581464
0.421875,0.7890625,-0.08693970344712751,0.022999155566762266,-0.011725505114294292,-0.8580747078565409
0.4296875,0.7890625,-0.08637505843137457,0.021108242241207466,-0.011749914141914992,-0.862531484771478
0.4375,0.7890625,-0.08584090887637981,0.019277906185084744,-0.011772795443131631,-0.8667904536593263
0.4453125,0.7890625,-0.08533976816141012,0.017504054297185385,-0.011794419498243903,-0.8708718717737864
0.453125,0.7890625,-0.08487397213223273,0.01578260739969708,-0.011815038451418972,-0.8747956318342781
0.4609375,0.7890625,-0.08444569949999046,0.014109498294397121,-0.01183488801182606,-0.8785813522846061
0.46875,0.7890625,-0.08405699113063596,0.012480667631205438,-0.01185418936399342,-0.8822484715699154
0.4765625,0.7890625,-0.08370976823320801,0.010892057672935721,-0.01187315073345951,-0.8858163480881063
0.484375,0.7890625,-0.08340584945363373,0.009339604008904918,-0.011891968878244478,-0.8893043673756263
0.4921875,0.7890625,-0.08314696689026951,0.007819225227347652,-0.011910830255946322,-0.8927320580440106
0.5,0.7890625,-0.08293478104041574,0.006326810525434662,-0.011929912054125451,-0.8961192179715314
0.5078125,0.7890625,-0.08277089468840315,0.004858205192033458,-0.011949382890653788,-0.8994860522500162
0.515625,0.7890625,-0.08265686573272388,0.0034091938660055165,-0.011969403326114647,-0.9028533243650103
0.5234375,0.7890625,-0.08259421894184028,0.0019754814277299785,-0.011990126013412476,-0.9062425220168093
0.53125,0.7890625,-0.08258445660750355,0.0005526713480759948,-0.01201169561315998,-0.9096760388338224
0.5390625,0.7890625,-0.08262906804537427,-0.0008637587263776982,-0.012034248283863977,-0.9131773729421349
0.546875,0.7890625,-0.0827295378616247,-0.002278484405481887,-0.012057910893538505,-0.9167713428802274
0.5546875,0.7890625,-0.08288735287066462,-0.003696365300489171,-0.012082799710267845,-0.920484320616497
0.5625,0.7890625,-0.08310400750364097,-0.005122479402920729,-0.012109018772294766,-0.9243444803569106
0.5703125,0.7890625,-0.08338100749443535,-0.006562161448267719,-0.012136657603076266,-0.9283820603222085
0.578125,0.7890625,-0.08371987156429207,-0.0080210456227514,-0.01216578857109584,-0.9326296326145189
0.5859375,0.7890625,-0.08412213074730443,-0.009505112973738433,-0.012196463417394304,-0.9371223735518353
0.59375,0.7890625,-0.08458932490597848,-0.011020743853339513,-0.012228709410067087,-0.9418983232829987
0.6015625,0.7890625,-0.0851229958732232,-0.01257477567389606,-0.012262524441203912,-0.9469986189527925
0.609375,0.7890625,-0.08572467652842443,-0.014174566152807737,-0.012297871766483193,-0.9524676800123044
0.6171875,0.7890625,-0.08639587496014378,-0.015828062081082946,-0.012334673410861212,-0.9583533173160382
0.625,0.7890625,-0.08713805269610082,-0.01754387343203878,-0.012372803291304368,-0.964706729288801
0.6328125,0.7890625,-0.08795259577764224,-0.019331352336521824,-0.012412078678977121,-0.9715823385946634
0.640625,0.7890625,-0.08884077723751789,-0.02120067605383408,-0.01245225154818104,-0.9790374113726317
0.6484375,0.7890625,-0.08980370928870668,-0.02316293256024607,-0.012492997895494925,-0.9871313882828394
0.65625,0.7890625,-0.09084228327407026,-0.025230206724270194,-0.012533907261922246,-0.995924842519375
0.6640625,0.7890625,-0.09195709514312769,-0.027415664232511187,-0.012574469832056255,-1.0054779649357013
0.671875,0.7890625,-0.09314835395143609,-0.029733629440124733,-0.012614064268359303,-1.0158484610400789
0.6796875,0.7890625,-0.09441577060360991,-0.0321996521379654,-0.012651942740020983,-1.027088729636822
0.6875,0.7890625,-0.0957584238379741,-0.034830556832852015,-0.012687217525348893,-1.0392421793866076
0.6953125,0.7890625,-0.09717460026964848,-0.03764446652670292,-0.01271884449289747,-1.0523385289336913
0.703125,0.7890625,-0.09866160524715657,-0.04066079115398689,-0.012745609414023737,-1.0663879302639812
0.7109375,0.7890625,-0.10021554133823123,-0.04390016881110412,-0.012766110986038883,-1.0813737557733734
0.71875,0.7890625,-0.10183105155023699,-0.04738434572199644,-0.012778748498129617,-1.0972438997116765
0.7265625,0.7890625,-0.10350102493084658,-0.05113597858120596,-0.012781706294389725,-1.1139004672074693
0.734375,0.7890625,-0.10521626312769955,-0.05517834059343617,-0.012772945390970028,-1.1311877623494264
0.7421875,0.7890625,-0.10696510785626517,-0.05953491029337663,-0.012750192357832132,-1.1488785445124519
0.75,0.7890625,-0.10873303121363687,-0.06422882026407326,-0.012710938706375392,-1.1666586032246156
0.7578125,0.7890625,-0.11050219344874579,-0.0692821413688109,-0.012652438516869388,-1.1841098104027363
0.765625,0.7890625,-0.11225097636703356,-0.07471497737928588,-0.012571720863040738,-1.2006919485964165
0.7734375,0.7890625,-0.11395350507972184,-0.08054434523704564,-0.012465602047610781,-1.2157237882741523
0.78125,0.7890625,-0.11557917651072153,-0.08678281810234285,-0.012330717864286914,-1.2283640983453292
0.7890625,0.7890625,-0.11709221996626157,-0.09343691229571116,-0.012163557819062268,-1.2375935222909904
0.796875,0.7890625,-0.11845132326890988,-0.10050520589286441,-0.01196052535023737,-1.2421985346411661
0.8046875,0.7890625,-0.11960936730186299,-0.10797618671476598,-0.011718002499338995,-1.2407590015941787
0.8125,0.7890625,-0.12051332214992862,-0.11582584158051731,-0.011432446773333254,-1.2316411910938143
0.8203125,0.7890625,-0.12110436879920744,-0.1240150176069366,-0.011100494690554677,-1.2129983881152038
0.828125,0.7890625,-0.12131832085762796,-0.13248661077649398,-0.010719102909665401,-1.182781534399144
0.8359375,0.7890625,-0.12108642968164371,-0.1411626672172422,-0.010285696866206166,-1.1387624771810252
0.84375,0.7890625,-0.1203366620097417,-0.14994151866776967,-0.009798359895800567,-1.0785724094976077
0.8515625,0.7890625,-0.11899553935938734,-0.1586951144209916,-0.009256027445545276,-0.9997578277862456
0.859375,0.7890625,-0.11699062031874836,-0.16726675578717615,-0.008658719786436016,-0.8998557173694124
0.8671875,0.7890625,-0.11425368720243256,-0.17546948205183183,-0.00800777171405715,-0.7764885927818046
0.875,0.7890625,-0.11072466417646817,-0.18308539371911542,-0.007306091071220976,-0.6274783680674263
0.8828125,0.7890625,-0.10635624214754427,-0.1898662216904635,-0.006558398039702632,-0.4509757517054336
0.890625,0.7890625,-0.10111911521755548,-0.19553545048673424,-0.0057714736900935605,-0.24559897108661755
0.8984375,0.7890625,-0.09500764558237125,-0.19979226845891995,-0.004954363986684774,-0.010572281367861258
0.90625,0.7890625,-0.08804567348978691,-0.20231753757152265,-0.004118563992347937,0.25414876835250766
0.9140625,0.7890625,-0.08029208590915739,-0.20278184133221722,-0.003278125952845569,0.5477814101470413
0.921875,0.7890625,-0.07184566763716657,-0.20085547978939977,-0.0024497145307917135,0.8686670848150682
0.9296875,0.7890625,-0.06284870694555911,-0.19622004262135478,-0.0016525569644723053,1.2142881052964163
0.9375,0.7890625,-0.053488820888496234,-0.18858092704569768,-0.0009083153079121226,1.5813644329526455
0.9453125,0.7890625,-0.04399846503787411,-0.17767990892466684,-0.00024084185459695613,1.9660391059730484
0.953125,0.7890625,-0.03465200761072878,-0.16330666117790324,0.00032414477720883576,2.36415120636126
0.9609375,0.7890625,-0.025761371643073953,-0.14530805948403536,0.0007594803709001769,2.7715823006761786
0.96875,0.7890625,-0.017665458961423876,-0.1235943194818563,0.001037022345027019,3.1846554423639946
0.9765625,0.7890625,-0.010705195415663489,-0.09814021639111366,0.0011281582545922904,3.6005812435787448
0.984375,0.7890625,-0.005292877581494809,-0.06897914925795795,0.0010042965743562522,4.017805351377139
0.9921875,0.7890625,-0.0020230125727436874,-0.03620826608685228,0.0006373235457415267,4.435969962151604
1.0,0.7890625,0.0,0.0,0.0,0.0
0.0,0.796875,0.0,0.0,0.0,0.0
0.0078125,0.796875,-0.0011225034024918076,0.026564974672652807,0.0005510056382516196,3.248358259698248
0.015625,0.796875,-0.0029395594888883066,0.05059126078292282,0.0009042242248198348,2.9339022761873004
0.0234375,0.796875,-0.005961098288269715,0.07198717048849328,0.0010799789180947585,2.6221890622647206
0.03125,0.796875,-0.009867336099481039,0.09073943081311407,0.001098898383926176,2.3182321714224643
0.0390625,0.796875,-0.014444767954318476,0.10689755613471545,0.0009814277557218063,2.026164049602277
0.046875,0.796875,-0.019525243816782223,0.1205575903160032,0.0007474113187792837,1.749086999604545
0.0546875,0.796875,-0.02494599467683671,0.13185251811587184,0.00041574852455725496,1.4891407383479807
0.0625,0.796875,-0.030561187339304432,0.14094236159930598,4.142793936003971e-06,1.2476356269346964
0.0703125,0.796875,-0.036244844859419055,0.14800492292827225,-0.00047108543274039315,1.0251827786985075
0.078125,0.796875,-0.041890456260603164,0.15322777729852347,-0.0009951031550733962,0.8218204290882989
0.0859375,0.796875,-0.047410343523501194,0.15680154342664798,-0.001554625270683988,0.6371326491569929
0.09375,0.796875,-0.05273444594485409,0.15891443063755203,-0.002137908711305305,0.47035746740767514
0.1015625,0.796875,-0.05780866354214208,0.15974801240768868,-0.002734724710128143,0.3204830996586452
0.109375,0.796875,-0.06259299313396412,0.15947412289333554,-0.003336281665954289,0.1863315488561672
0.1171875,0.796875,-0.06705960551884839,0.15825274182162097,-0.003935145666698394,0.06662928149415048
0.125,0.796875,-0.0711909697471851,0.15623071803569752,-0.0045251260686793165,-0.039934823390938234
0.1328125,0.796875,-0.07497809793028459,0.15354117900847708,-0.005101173431023616,-0.13466359325479615
0.140625,0.796875,-0.07841895474802922,0.1503034805152237,-0.005659253208248127,-0.2188167162509025
0.1484375,0.796875,-0.0815170530348807,0.14662356384981132,-0.006196241197170016,-0.2935856488941875
0.15625,0.796875,-0.08428024017462243,0.14259460500669424,-0.006709801789782074,-0.36007687279401157
0.1640625,0.796875,-0.08671966855549045,0.13829785851808896,-0.007198292766819802,-0.41930207930316854
0.171875,0.796875,-0.08884893610585994,0.1338036168517356,-0.007660657113028277,-0.47217392198115427
0.1796875,0.796875,-0.09068337895313634,0.12917222307160772,-0.008096342698629834,-0.5195060888048859
0.1875,0.796875,-0.09223949671710134,0.12445508954018733,-0.008505211341182413,-0.5620165873746616
0.1953125,0.796875,-0.09353449103936323,0.11969568825937218,-0.008887474757055015,-0.6003332908722072
0.203125,0.796875,-0.09458589916372614,0.11493048921657795,-0.009243621216050725,-0.6350009488380772
0.2109375,0.796875,-0.09541130615038206,0.11018983170033722,-0.00957436675998065,-0.6664890170501652
0.21875,0.796875,-0.09602812141350286,0.10549872037055649,-0.009880597980745372,-0.6951997995802293
0.2265625,0.796875,-0.09645340735984508,0.10087754296088547,-0.010163336383196477,-0.7214765201019571
0.234375,0.796875,-0.0967037499555446,0.09634271026893086,-0.01042369502995703,-0.7456110468974302
0.2421875,0.796875,-0.09679516283929551,0.09190722165163549,-0.010662853601956703,-0.7678510861803911
0.25,0.796875,-0.09674301822485769,0.08758116094721555,-0.010882026483087275,-0.7884067317367212
0.2578125,0.796875,-0.09656199914964832,0.08337212868126215,-0.011082446185353135,-0.807456316614906
0.265625,0.796875,-0.09626606877206466,0.07928561686048612,-0.011265340599375333,-0.8251515563132177
0.2734375,0.796875,-0.0958684532885167,0.07532533267448285,-0.011431922761185292,-0.8416220045046234
0.28125,0.796875,-0.0953816357883501,0.07149347720988197,-0.011583375283786095,-0.8569788638057068
0.2890625,0.796875,-0.09481735889447956,0.06779098486424588,-0.011720844806230474,-0.8713182073716546
0.296875,0.796875,-0.09418663450020143,0.0642177286565421,-0.011845431941883193,-0.8847236739814202
0.3046875,0.796875,-0.09349975921569154,0.06077269607685497,-0.011958189094307202,-0.8972687013553879
0.3125,0.796875,-0.09276633441787775,0.0574541395756504,-0.012060114558974818,-0.909018361080542
0.3203125,0.796875,-0.09199528996341033,0.054259705259657676,-0.012152152685180408,-0.9200308548252143
0.328125,0.796875,-0.09119491079743128,0.05118654287613579,-0.01223519103110256,-0.930358726399966
0.3359375,0.796875,-0.09037286578143797,0.04823139972263585,-0.012310062091025753,-0.9400498383515883
0.34375,0.796875,-0.0895362381780915,0.04539070072993576,-0.012377542626385329,-0.9491481556725359
0.3515625,0.796875,-0.08869155728357606,0.042660616625234134,-0.012438356368462617,-0.9576943732290584
0.359375,0.796875,-0.08784483078250453,0.040037121790119465,-0.012493174834325129,-0.9657264178962333
0.3671875,0.796875,-0.08700157743571195,0.0375160431809986,-0.012542620565580961,-0.9732798512816685
0.375,0.796875,-0.08616685977997621,0.03509310146824791,-0.012587268893279878,-0.9803881943935338
0.3828125,0.796875,-0.0853453165462249,0.03276394537747216,-0.01262765139153448,-0.987083191683686
0.390625,0.796875,-0.0845411945620669,0.030524180065787394,-0.012664258184001763,-0.9933950285565656
0.3984375,0.796875,-0.08375837992770382,0.028369390246628774,-0.012697541383657512,-0.9993525136412149
0.40625,0.796875,-0.08300042830613526,0.026295158668474795,-0.012727917638677148,-1.0049832348243901
0.4140625,0.796875,-0.08227059418811598,0.02429708046965259,-0.012755771400954954,-1.0103136961799342
0.421875,0.796875,-0.08157185903693194,0.022370773850934493,-0.01278145749325751,-1.0153694414439391
0.4296875,0.796875,-0.08090695823352616,0.020511887447588174,-0.012805304102322224,-1.0201751685208518
0.4375,0.796875,-0.08027840677953794,0.01871610471913732,-0.012827615213686088,-1.0247548386104262
0.4453125,0.796875,-0.07968852372668728,0.016979145629094923,-0.012848673262558317,-1.0291317828739408
0.453125,0.796875,-0.0791394553301607,0.01529676583335157,-0.012868741329135848,-1.0333288090695456
0.4609375,0.796875,-0.07863319692963486,0.013664753557798939,-0.012888065403596358,-1.03736831024754
0.46875,0.796875,-0.07817161358299293,0.012078924297211822,-0.012906876264408623,-1.0412723773766002
0.4765625,0.796875,-0.07775645947880383,0.010535113433058458,-0.012925391324178878,-1.045062917647242
0.484375,0.796875,-0.07738939616736298,0.009029166821143379,-0.012943816127939439,-1.048761780145973
0.4921875,0.796875,-0.07707200964609552,0.007556929366525841,-0.012962345745568154,-1.0523908905930497
0.5,0.796875,-0.07680582634114073,0.0061142315559643305,-0.012981165827855775,-1.0559723968674373
0.5078125,0.796875,-0.07659232801762089,0.004696873883611619,-0.01300045350016709,-1.0595288270836711
0.515625,0.796875,-0.0764329656489342,0.0033006090566796023,-0.013020377902850969,-1.0630832620114383
0.5234375,0.796875,-0.07632917225987451,0.0019211218311709602,-0.013041100521140938,-1.0666595236111531
0.53125,0.796875,-0.07628237474675378,0.0005540062766732789,-0.013062775114828595,-1.0702823813602973
0.5390625,0.796875,-0.07629400465406401,-0.000805259769091996,-0.013085547392676778,-1.0739777778211028
0.546875,0.796875,-0.07636550786363276,-0.0021613433468384135,-0.013109554205998958,-1.0777730744925822
0.5546875,0.796875,-0.07649835311721259,-0.00351908845127529,-0.013134922443960953,-1.0816973183294434
0.5625,0.796875,-0.07669403925378679,-0.004883551910540591,-0.013161767328896708,-1.0857815283099788
0.5703125,0.796875,-0.07695410099141409,-0.006260043472693882,-0.013190190374289791,-1.090058999992214
0.578125,0.796875,-0.07728011302157581,-0.007654170534250463,-0.01322027657911308,-1.0945656239897046
0.5859375,0.796875,-0.07767369210890797,-0.009071887950917448,-0.013252091256558886,-1.099340211585762
0.59375,0.796875,-0.07813649679682312,-0.01051955336796391,-0.013285675884523169,-1.1044248171294675
0.6015625,0.796875,-0.07867022421154499,-0.01200398846488186,-0.01332104358560199,-1.1098650422480087
0.609375,0.796875,-0.07927660332395585,-0.013532546440181481,-0.013358173357351316,-1.11571030108777
0.6171875,0.796875,-0.07995738387707163,-0.015113185932526614,-0.013397003970747254,-1.1220140185842058
0.625,0.796875,-0.08071432000217649,-0.016754551392120835,-0.013437426286776124,-1.1288337249933393
0.6328125,0.796875,-0.08154914734126986,-0.018466059643600766,-0.013479275353604875,-1.1362309994647877
0.640625,0.796875,-0.08246355224829567,-0.020257992020284547,-0.013522320530162635,-1.1442712032190858
0.6484375,0.796875,-0.08345913137679926,-0.022141590959410377,-0.01356625561953862,-1.1530229289160772
0.65625,0.796875,-0.084537339654972,-0.024129159324270417,-0.013610686587174509,-1.1625570771854112
0.6640625,0.796875,-0.08569942433086489,-0.026234159921574546,-0.013655119694843945,-1.1729454543099862
0.671875,0.796875,-0.08694634241817155,-0.028471311701874877,-0.013698946751305232,-1.1842587671795652
0.6796875,0.796875,-0.08827865853095883,-0.030856677931286883,-0.013741431441976154,-1.1965638735827189
0.6875,0.796875,-0.08969641974481718,-0.03340774019507999,-0.013781692323851489,-1.2099201286923653
0.6953125,0.796875,-0.09119900382652037,-0.03614345041379939,-0.01381868792459358,-1.2243746535813602
0.703125,0.796875,-0.0927849369243676,-0.039084251119623714,-0.013851198141454111,-1.2399563405317218
0.7109375,0.796875,-0.09445167669872918,-0.04225205205482458,-0.013877809261893425,-1.2566684049658763
0.71875,0.796875,-0.09619535690367122,-0.04567014873573136,-0.013896895105065043,-1.274479297698925
0.7265625,0.796875,-0.09801048973435726,-0.049363066017489896,-0.01390660394888594,-1.2933118070610168
0.734375,0.796875,-0.0998896228637943,-0.0533563069579149,-0.013904841717803084,-1.3130302119571868
0.7421875,0.796875,-0.10182294918130803,-0.05767598452550051,-0.013889263934330544,-1.3334253983144757
0.75,0.796875,-0.10379786888061719,-0.06234831105721791,-0.013857264546458914,-1.354197927271581
0.7578125,0.796875,-0.10579850595523631,-0.06739891806690447,-0.013805977471212127,-1.3749391489254141
0.765625,0.796875,-0.10780518444536255,-0.07285197727560329,-0.013732276262301345,-1.3951105956953302
0.7734375,0.796875,-0.10979387421680653,-0.07872909296342095,-0.0136327915304098,-1.414022069548868
0.78125,0.796875,-0.11173562175599289,-0.08504793633513082,-0.013503928479363134,-1.4308090620477358
0.7890625,0.796875,-0.11359598871198086,-0.0918205951574867,-0.013341908302573912,-1.4444104187169522
0.796875,0.796875,-0.1153345297656583,-0.09905161709532256,-0.013142812406541743,-1.4535474804749233
0.8046875,0.796875,-0.11690435201742125,-0.10673573383109157,-0.012902657419443457,-1.4567063015266966
0.8125,0.796875,-0.1182518102809043,-0.11485526606206974,-0.012617476155622422,-1.4521249454380944
0.8203125,0.796875,-0.11931640623740347,-0.12337722794305563,-0.012283436435050683,-1.43778827952395
0.828125,0.796875,-0.12003097358817578,-0.13225017440595527,-0.011896968618075274,-1.4114330887231157
0.8359375,0.796875,-0.12032224510927574,-0.14140086703729451,-0.011454936886393891,-1.3705666614962206
0.84375,0.796875,-0.12011190901814668,-0.1507308742065632,-0.010954820105627526,-1.3125021857886932
0.8515625,0.796875,-0.11931826890576151,-0.16011326883601895,-0.010394938937996067,-1.2344142286729722
0.859375,0.796875,-0.11785862026783454,-0.16938964101717188,-0.009774689061996236,-1.133417126139829
0.8671875,0.796875,-0.11565244339737593,-0.17836769961269056,-0.009094816609122543,-1.006668123817902
0.875,0.796875,-0.11262548242630299,-0.18681979128326057,-0.008357688663813754,-0.8514954227509257
0.8828125,0.796875,-0.10871472920881237,-0.19448270878290272,-0.007567591813430786,-0.6655487597688037
0.890625,0.796875,-0.10387425504829557,-0.20105918102907488,-0.006731004084986234,-0.44696672906529056
